iteration,element_id,area
11,157,1.001590482449397e-05
11,158,1.0004110118248065e-05
11,159,1.005927382856952e-05
11,160,0.0051371992420393585
11,161,1.012616819776491e-05
11,162,1.0032274376240998e-05
11,163,1.0003071028223854e-05
11,164,1.0005811408133317e-05
11,165,0.009993883375336013
11,166,0.007861424272460593
11,167,1.0006629990488573e-05
11,168,0.002373746424414219
11,169,0.0033482038788825537
11,170,1.0172003202437471e-05
11,171,1.002093912466802e-05
11,172,0.0038351111001756564
11,173,1.0811827734065333e-05
11,174,1.0009614108997351e-05
11,175,0.0069527488443425
11,176,1.0026951498660551e-05
11,177,0.00999999597438238
11,178,1.0124256176944956e-05
11,179,1.0241379510910788e-05
11,180,1.0003397078731614e-05
11,181,1.041089446796487e-05
11,182,7.414917879421511e-05
11,183,0.009999994258445586
11,184,0.00956886938300938
11,185,0.00865250058472106
11,186,0.0005345364724113522
11,187,1.0005811655943177e-05
11,188,1.000701062499832e-05
11,189,1.0008884288998222e-05
11,190,8.656914639908279e-05
11,191,1.008169156697821e-05
11,192,0.004027164993331038
11,193,1.00053871796208e-05
11,194,0.0028846985911159793
11,195,1.2350667661627811e-05
11,196,0.004327057840778818
11,197,0.009999991393884619
11,198,1.1153045657354789e-05
11,199,1.0008884137267757e-05
11,200,1.0023728609779807e-05
11,201,0.009999992869086129
11,202,1.0028421747849563e-05
11,203,8.613316009197204e-05
11,204,1.0003397503094496e-05
11,205,1.0019765922677343e-05
11,206,0.009999988181800201
11,207,1.0410655906957801e-05
11,208,0.007045649561538799
11,209,1.000544202531313e-05
11,210,1.0578500208238732e-05
11,211,0.000624469304216055
11,212,1.0009613912315471e-05
11,213,1.000355604482626e-05
11,214,8.95792078154874e-05
11,215,1.0006024301466935e-05
11,216,0.009999922749269814
11,217,8.652465202810841e-05
11,218,1.0188415402811488e-05
11,219,1.0002733131719546e-05
11,220,1.0007075694395096e-05
11,221,0.009568220474069938
12,0,0.0005117222597837948
12,1,1.0004607098785404e-05
12,2,1.0007090566532702e-05
12,3,1.0017434402594905e-05
12,4,2.7937603527075206e-05
12,5,0.009991980231272327
12,6,1.0009636364980695e-05
12,7,0.009999998899728855
12,8,2.878143850639647e-05
12,9,1.0017441536132454e-05
12,10,1.00070911335157e-05
12,11,0.00023342628163233736
12,12,1.0004226591704861e-05
12,13,1.0010156224790465e-05
12,14,0.0029889553065635586
12,15,0.002988757205583861
12,16,1.0007551719827956e-05
12,17,0.000511156075819125
12,18,1.0033645877162363e-05
12,19,2.878161547910202e-05
12,20,1.0021033911720397e-05
12,21,1.000585964684225e-05
12,22,1.0042943833140607e-05
12,23,1.0084362518101713e-05
12,24,0.009176486588130032
12,25,1.0007140191876956e-05
12,26,0.009998844452940457
12,27,0.0022314049823520996
12,28,0.009999984770506483
12,29,1.0031975460102171e-05
12,30,1.0056885507405996e-05
12,31,1.000956059176592e-05
12,32,1.0004193737023023e-05
12,33,0.005035837689203578
12,34,1.0016432704802404e-05
12,35,1.0004198391736583e-05
12,36,1.0004186112359183e-05
12,37,1.0030887020369305e-05
12,38,0.0009030023010231097
12,39,0.009999984051080737
12,40,1.0004185867929254e-05
12,41,1.0007960114054183e-05
12,42,1.0020625412230578e-05
12,43,1.0794616835427036e-05
12,44,1.0018451506004155e-05
12,45,1.0011564240246719e-05
12,46,1.0005067277799915e-05
12,47,0.00021873130581171916
12,48,1.079454438399664e-05
12,49,0.009999990768768946
12,50,1.0005456026959404e-05
12,51,1.1372510583341065e-05
12,52,1.0868492586067444e-05
12,53,1.0026600298649855e-05
12,54,1.0026382762011114e-05
12,55,1.0009810091110436e-05
12,56,1.0007551719827956e-05
12,57,0.009999993160247923
12,58,0.005036310275434887
12,59,1.0030508366383124e-05
12,60,0.008188922218086928
12,61,1.0050367625277392e-05
12,62,0.004463541928365399
12,63,1.0010154305931955e-05
12,64,1.0031721345062888e-05
12,65,1.0052161903541124e-05
12,66,1.0839891953612728e-05
12,67,1.003102705744317e-05
12,68,1.0045573814941609e-05
12,69,0.0009569737674208858
12,70,1.00125258845188e-05
12,71,1.009696819319017e-05
12,72,1.008441398429813e-05
12,73,0.00023342710430461489
12,74,0.0026358129221922466
12,75,0.009999865811961599
12,76,1.0004075689084594e-05
12,77,1.002623989995728e-05
12,78,1.0033652133676175e-05
12,79,1.0050426802684226e-05
12,80,1.0065558449344215e-05
12,81,0.0054312172010273696
12,82,1.0005067552927509e-05
12,83,0.009866128146735249
12,84,1.0030991695778504e-05
12,85,0.009999996395255926
12,86,1.0012521512506069e-05
12,87,0.0030909577673640695
12,88,1.0006350895200824e-05
12,89,0.009866404975392252
12,90,1.005240130645456e-05
12,91,1.0053728335911964e-05
12,92,1.000855432522947e-05
12,93,1.0014651624480846e-05
12,94,1.0004179608314838e-05
12,95,0.006904040768080658
12,96,1.137594154329542e-05
12,97,0.0032353268452800423
12,98,6.557965881179631e-05
12,99,1.0019613368145007e-05
12,100,1.0003547572056098e-05
12,101,1.0009796157795016e-05
12,102,1.0026376130291754e-05
12,103,0.00999997061981592
12,104,1.0035385005830388e-05
12,105,0.009999981863039567
12,106,1.0865967329096397e-05
12,107,1.0073047862774506e-05
12,108,0.004455019161017059
12,109,1.3413968026118796e-05
12,110,1.0007052405002556e-05
12,111,5.64159381315537e-05
12,112,1.000855355524555e-05
12,113,1.000545530357633e-05
12,114,1.0007051712008232e-05
12,115,1.0035364432441045e-05
12,116,1.0003548917668727e-05
12,117,1.0052413945355623e-05
12,118,1.003050598946817e-05
12,119,0.009999995827571507
12,120,1.0578889410523886e-05
12,121,0.009176010302957102
12,122,1.0579367703306493e-05
12,123,1.0019616811737821e-05
12,124,1.0004180008103519e-05
12,125,0.00999998406315915
12,126,0.009999981886461479
12,127,1.0030881655450841e-05
12,128,0.007671510701136577
12,129,1.001465423559888e-05
12,130,0.009999989122183799
12,131,1.0041156779272123e-05
12,132,0.006939746224301075
12,133,1.0009566140462139e-05
12,134,1.0006354219154102e-05
12,135,0.0030440887942155747
12,136,1.0006352533631519e-05
12,137,0.00999999889937703
12,138,0.003969903745543065
12,139,1.0050377502686847e-05
12,140,0.0032356263448602217
12,141,1.1376428183709662e-05
12,142,1.0026261545725407e-05
12,143,1.0004075611488382e-05
12,144,1.0029811083393096e-05
12,145,0.003006931611482604
12,146,6.450729898486627e-05
12,147,0.001083815627057758
12,148,1.0024106567023725e-05
12,149,1.0050394611599397e-05
12,150,0.000956838883285089
12,151,0.002230840750267634
12,152,0.009998847240772633
12,153,0.003007679474135314
12,154,1.0024158393530894e-05
12,155,0.009999996395797487
12,156,0.0010838439235682953
12,157,2.7943911322731495e-05
12,158,1.0006356074456022e-05
12,159,1.0096948040193029e-05
12,160,0.005431093582849035
12,161,1.0065555545290624e-05
12,162,1.0052172525897807e-05
12,163,1.0004607017740637e-05
12,164,1.00186534860866e-05
12,165,0.009991969452038818
12,166,0.007672024616814821
12,167,1.001015705882273e-05
12,168,0.002636234674195696
12,169,0.003970109456815095
12,170,1.00184496620498e-05
12,171,1.003171476454952e-05
12,172,0.00446326443333362
12,173,1.0839791778482074e-05
12,174,1.0015052105055418e-05
12,175,0.006940078343874041
12,176,1.004119172744795e-05
12,177,0.009999995832871308
12,178,1.0045754429238514e-05
12,179,1.0026604089284522e-05
12,180,1.0016163223743852e-05
12,181,1.05097319808665e-05
12,182,5.6415841988907003e-05
12,183,0.00999999075932444
12,184,0.00951389211924552
12,185,0.008189764305689762
12,186,0.00021872963316506842
12,187,1.0018663187231368e-05
12,188,1.0011557078901661e-05
12,189,1.0009639918958035e-05
12,190,0.0001749628693126846
12,191,1.0020620552433396e-05
12,192,0.003043709961323724
12,193,1.0007961967332571e-05
12,194,0.003090692902327836
12,195,1.3417248871340506e-05
12,196,0.0044552324520594705
12,197,0.00999997049232957
12,198,1.1373440216255244e-05
12,199,1.0009636843566702e-05
12,200,1.0056943433382235e-05
12,201,0.009999989119735679
12,202,1.0042947982792881e-05
12,203,6.557941981967274e-05
12,204,1.0016162896654548e-05
12,205,1.0031987896003421e-05
12,206,0.0099999846446881
12,207,1.0509257999343283e-05
12,208,0.006904259769933385
12,209,1.0007140777975024e-05
12,210,1.0073095351993196e-05
12,211,0.0009035042319475206
12,212,1.0015051760909782e-05
12,213,1.0005860891243004e-05
12,214,6.450683087823889e-05
12,215,1.0021034032473221e-05
12,216,0.009999866047915439
12,217,0.00017498105602496358
12,218,1.0053770577805456e-05
12,219,1.0004229972315086e-05
12,220,1.0009637303613706e-05
12,221,0.009513160190481302
13,0,0.0008904831549618507
13,1,1.0004144191572286e-05
13,2,1.0006462560862506e-05
13,3,1.0013993554166026e-05
13,4,0.0002166303416972455
13,5,0.009994174971469228
13,6,1.0008249108742036e-05
13,7,0.00999999936790397
13,8,3.118285034048088e-05
13,9,1.0013996741156877e-05
13,10,1.0006463771386805e-05
13,11,2.241558362618874e-05
13,12,1.0003749572679126e-05
13,13,1.0009829245707332e-05
13,14,0.0029601386323084115
13,15,0.0029593989590952904
13,16,1.0006928270190658e-05
13,17,0.0008883948292260674
13,18,1.0030771880623492e-05
13,19,3.118315054096052e-05
13,20,1.0016838060468453e-05
13,21,1.0005355071727114e-05
13,22,1.0040816967785208e-05
13,23,1.004278186709204e-05
13,24,0.008694256507207466
13,25,1.0006708121673654e-05
13,26,0.009999266496165246
13,27,0.0011658283794540591
13,28,0.009999988771943505
13,29,1.0033158137086949e-05
13,30,1.0436066059401315e-05
13,31,1.0008301246339031e-05
13,32,1.000374914094242e-05
13,33,0.004814952062983736
13,34,1.0014473710645366e-05
13,35,1.0003752741412207e-05
13,36,1.000370622497659e-05
13,37,1.0024609117635428e-05
13,38,0.0011522299253319856
13,39,0.009999983065779821
13,40,1.0003706435519573e-05
13,41,1.000745985226337e-05
13,42,1.0018048227229306e-05
13,43,1.0499719827001368e-05
13,44,1.0017399854784995e-05
13,45,1.0010338401832788e-05
13,46,1.0004750630931752e-05
13,47,1.0150173376952527e-05
13,48,1.0500667011982357e-05
13,49,0.009999990517045408
13,50,1.0004613744130151e-05
13,51,1.1384481163161967e-05
13,52,1.063947332826838e-05
13,53,1.0024245080867517e-05
13,54,1.0026640534932388e-05
13,55,1.0007743896025653e-05
13,56,1.0006928270190658e-05
13,57,0.009999992980846984
13,58,0.004818194626032194
13,59,1.0018136383349755e-05
13,60,0.007924923760555605
13,61,1.0043226246589697e-05
13,62,0.004878787256123793
13,63,1.000983063485995e-05
13,64,1.0026495926886144e-05
13,65,1.0051905939782358e-05
13,66,1.0629944967102163e-05
13,67,3.517698729252254e-05
13,68,1.0026833711805291e-05
13,69,0.0014743053366207046
13,70,1.0010172547574042e-05
13,71,1.00969707750938e-05
13,72,1.0042767589201503e-05
13,73,2.241686817347152e-05
13,74,0.0027972535647159797
13,75,0.009999855737209788
13,76,1.0003641336747415e-05
13,77,1.0019812460572782e-05
13,78,1.0030818790068013e-05
13,79,1.0043307583483382e-05
13,80,1.0048513213990214e-05
13,81,0.005323106429353872
13,82,1.000475043766951e-05
13,83,0.009953125994536417
13,84,3.5175512222492646e-05
13,85,0.009999997199024585
13,86,1.0010174064764878e-05
13,87,0.004055311725058572
13,88,1.0005812290840427e-05
13,89,0.009953741934321914
13,90,1.0049960201491089e-05
13,91,1.0029166670905986e-05
13,92,1.0007438082533102e-05
13,93,1.0012158680137715e-05
13,94,1.0003624790659675e-05
13,95,0.007056282833491133
13,96,1.1246757405324243e-05
13,97,0.003916015134441539
13,98,6.528218154887903e-05
13,99,1.0018025300444822e-05
13,100,1.0002947144193663e-05
13,101,1.0007738555654941e-05
13,102,1.002664497138652e-05
13,103,0.00999980087261138
13,104,1.0029159645328365e-05
13,105,0.009999981831205464
13,106,1.0639892307375628e-05
13,107,1.0037023731190826e-05
13,108,0.004447021323851007
13,109,1.2468901744507828e-05
13,110,1.0006396889067222e-05
13,111,5.601107255279001e-05
13,112,1.0007435068902355e-05
13,113,1.0004612345966474e-05
13,114,1.0006394959011321e-05
13,115,1.0029152402763376e-05
13,116,1.0002949081626296e-05
13,117,1.0049982729908817e-05
13,118,1.0018132163466047e-05
13,119,0.009999997253200887
13,120,1.049129271774329e-05
13,121,0.008691123609577264
13,122,1.0491090653331015e-05
13,123,1.0018029885410091e-05
13,124,1.000362561820462e-05
13,125,0.00999998306054067
13,126,0.00999998180917235
13,127,1.00246343718084e-05
13,128,0.007519770412185421
13,129,1.001215787260061e-05
13,130,0.009999989704728854
13,131,1.0037154894930447e-05
13,132,0.0069708881959603085
13,133,1.0008303465699696e-05
13,134,1.0005829897539678e-05
13,135,0.00196163687114654
13,136,1.0005813457513022e-05
13,137,0.00999999936764129
13,138,0.004509570125134855
13,139,1.003581002178852e-05
13,140,0.003917992160543345
13,141,1.1247663484541607e-05
13,142,1.0019815887496398e-05
13,143,1.0003641025334316e-05
13,144,1.0033100948841705e-05
13,145,0.0030056254650310927
13,146,6.421060573592611e-05
13,147,0.0005835373485290622
13,148,1.0021150116009007e-05
13,149,1.0035794282744123e-05
13,150,0.0014742638269190998
13,151,0.0011633577528706383
13,152,0.009999267262807086
13,153,0.003007726021856331
13,154,1.0021185830747205e-05
13,155,0.00999999720014499
13,156,0.0005833045103924568
13,157,0.0002166316516267259
13,158,1.0005829879614043e-05
13,159,1.0096992593979252e-05
13,160,0.005321554826046047
13,161,1.0048504089791913e-05
13,162,1.0051942109131223e-05
13,163,1.0004142979345566e-05
13,164,0.0003242159932215196
13,165,0.009994192647224318
13,166,0.007521738744345746
13,167,1.0009483348529788e-05
13,168,0.002798221442709974
13,169,0.004509689699340909
13,170,1.0017402008921216e-05
13,171,1.002649501188915e-05
13,172,0.004878607191223837
13,173,1.06300718905798e-05
13,174,1.0013704982644543e-05
13,175,0.006971816899501304
13,176,1.0037189283675255e-05
13,177,0.009999997253229857
13,178,1.002685310190775e-05
13,179,1.0024234467643278e-05
13,180,1.0014268511458276e-05
13,181,1.0432678867875774e-05
13,182,5.601100017919987e-05
13,183,0.0099999904984983
13,184,0.00913809174018486
13,185,0.007928491320787545
13,186,1.0150478345468002e-05
13,187,0.0003251039218285185
13,188,1.0010338077063393e-05
13,189,1.0008953937159416e-05
13,190,0.00026926455327890475
13,191,1.0018048440817184e-05
13,192,0.0019605818258253
13,193,1.0007459870245506e-05
13,194,0.004052448702230038
13,195,1.2474650366787893e-05
13,196,0.004447299904167144
13,197,0.009999800598489907
13,198,1.1384471270201267e-05
13,199,1.0008951354713234e-05
13,200,1.0433815578529152e-05
13,201,0.009999989679470899
13,202,1.0040809579643242e-05
13,203,6.528203829267863e-05
13,204,1.001426647576234e-05
13,205,1.0033156242562898e-05
13,206,0.009999988789576312
13,207,1.0432904758896425e-05
13,208,0.007056118357189939
13,209,1.0006708865880056e-05
13,210,1.0037015912377675e-05
13,211,0.0011542753505859977
13,212,1.001369803486955e-05
13,213,1.0005356155666743e-05
13,214,6.421051564534997e-05
13,215,1.0016836513259276e-05
13,216,0.009999855826488449
13,217,0.0002691237821410542
13,218,1.0029166478248393e-05
13,219,1.0003751429224749e-05
13,220,1.0008249668340245e-05
13,221,0.009135384605940051
14,0,0.0006754628655876464
14,1,1.0000069588996579e-05
14,2,1.0000112238804477e-05
14,3,1.0000262624929688e-05
14,4,0.0004515239120831699
14,5,0.009699615877557065
14,6,1.000012417945367e-05
14,7,0.009999999993839048
14,8,3.53981417937947e-05
14,9,1.0000262623932576e-05
14,10,1.0000112259350007e-05
14,11,1.0027093436578384e-05
14,12,1.0000066517883038e-05
14,13,1.00001512386516e-05
14,14,0.003663102829487334
14,15,0.0036630435228443975
14,16,1.0000121170821465e-05
14,17,0.0006753596633048765
14,18,1.0000580192888686e-05
14,19,3.539821587631582e-05
14,20,1.0000286696559289e-05
14,21,1.0000094807213952e-05
14,22,1.0000770777901454e-05
14,23,1.0000680126839119e-05
14,24,0.009999974854648213
14,25,1.0000125828251753e-05
14,26,0.009999978151574442
14,27,0.0020095295769159216
14,28,0.009999999784129746
14,29,1.0000590495987672e-05
14,30,1.0000937345430655e-05
14,31,1.0000130671337985e-05
14,32,1.0000068700218331e-05
14,33,0.002364507676751337
14,34,1.0000184439297757e-05
14,35,1.0000068740512234e-05
14,36,1.000005748051742e-05
14,37,1.0000498775138166e-05
14,38,0.0008229590493578354
14,39,0.009999999681489548
14,40,1.00000574828379e-05
14,41,1.0000127100284872e-05
14,42,1.0000273650357981e-05
14,43,1.0010862074858993e-05
14,44,1.0000304629714003e-05
14,45,1.0000150961869811e-05
14,46,1.0000085605175088e-05
14,47,1.0000722534386807e-05
14,48,1.0010874083178732e-05
14,49,0.009999999814410094
14,50,1.0000081525457098e-05
14,51,1.0016571825122159e-05
14,52,1.0010833721165367e-05
14,53,1.000049202078973e-05
14,54,1.0000508707594714e-05
14,55,1.0000146153566845e-05
14,56,1.0000121170821465e-05
14,57,0.009999999887627647
14,58,0.0023642448567825877
14,59,1.0000207210074742e-05
14,60,0.006799895529691549
14,61,1.0000816878992306e-05
14,62,0.00523082969937662
14,63,1.0000151254903524e-05
14,64,1.000041963717646e-05
14,65,1.0001018493297593e-05
14,66,1.0014060809938601e-05
14,67,1.604599765284052e-05
14,68,1.0000548590631573e-05
14,69,0.0012820409520747614
14,70,1.0000198839372936e-05
14,71,1.0001937978688887e-05
14,72,1.000068016065069e-05
14,73,1.0027162712201855e-05
14,74,0.0031739062875163803
14,75,0.009999997344730888
14,76,1.000005870455109e-05
14,77,1.0000393741872378e-05
14,78,1.0000580826427486e-05
14,79,1.0000816606947082e-05
14,80,1.0001674481083462e-05
14,81,0.00649387990105554
14,82,1.0000085599617986e-05
14,83,0.009999985946131792
14,84,1.6045899405782828e-05
14,85,0.009999999962105967
14,86,1.0000198895688658e-05
14,87,0.0021543583574941873
14,88,1.0000095371012902e-05
14,89,0.009999985975997334
14,90,1.000094998321909e-05
14,91,1.000053102010377e-05
14,92,1.0000132191038054e-05
14,93,1.0000234130085083e-05
14,94,1.0000061672649315e-05
14,95,0.005351647818185037
14,96,1.0026651087570617e-05
14,97,0.002728954678289434
14,98,6.693745967239181e-05
14,99,1.0000302076203158e-05
14,100,1.0000055103161074e-05
14,101,1.0000146087458561e-05
14,102,1.0000508895398793e-05
14,103,0.009999998898247382
14,104,1.0000546795428721e-05
14,105,0.009999999680878125
14,106,1.0010846207626537e-05
14,107,1.0000606402797675e-05
14,108,0.005126508889327481
14,109,0.0013589572850795548
14,110,1.000010916047025e-05
14,111,5.796368011683386e-05
14,112,1.0000132150298883e-05
14,113,1.0000081510375258e-05
14,114,1.0000109149690843e-05
14,115,1.0000546836910227e-05
14,116,1.0000055137521604e-05
14,117,1.000095026075566e-05
14,118,1.0000207188662554e-05
14,119,0.009999999939838182
14,120,1.0007197867360486e-05
14,121,0.009999974873942791
14,122,1.0007193703725273e-05
14,123,1.0000302091315343e-05
14,124,1.0000061683001811e-05
14,125,0.009999999681425304
14,126,0.0099999996807137
14,127,1.0000499070616663e-05
14,128,0.007987498968335538
14,129,1.0000234091080837e-05
14,130,0.009999999821870513
14,131,1.0000713707382388e-05
14,132,0.00727136432997882
14,133,1.0000130707772924e-05
14,134,1.0000097407965065e-05
14,135,0.0016501752949641185
14,136,1.0000095383586706e-05
14,137,0.009999999993837423
14,138,0.005027325207862438
