iteration,phase,alpha_spd_final,alpha_final,spd_trials,quality_trials,rho,cond_chosen,step_norm_dtheta,step_norm_dA,trust_radius_old,trust_radius_new,trust_update_type,accept_step,current_compliance_before,actual_compliance,predicted_compliance,improvement_percent
40,A,1.0,1.0,1.000:ok:9.321e+04,1.000:1.038,1.0382527875848921,93205.71031623076,0.03490655457658154,0.002848022405907636,0.03490658503988659,0.03490658503988659,SAME,True,2542.5589988545325,nan,nan,0.6965805474582262
41,A,1.0,1.0,1.000:ok:9.576e+04,1.000:1.024,1.0236578110606749,95760.28724295516,0.03490658397675024,0.0021663162303202587,0.03490658503988659,0.03490658503988659,SAME,True,2524.8480274608632,nan,nan,0.7041319377345052
42,A,1.0,1.0,1.000:ok:9.503e+04,1.000:1.013,1.0130930895951136,95032.18565982956,0.03490652554563212,0.001675990744270836,0.03490658503988659,0.03490658503988659,SAME,True,2507.0697661202516,nan,nan,0.7007435515693647
43,A,1.0,1.0,1.000:ok:9.714e+04,1.000:1.014,1.0140159616605788,97135.96863498898,0.03490654914912319,0.002333480494844844,0.03490658503988659,0.03490658503988659,SAME,True,2489.501636400819,nan,nan,0.7045483793302637
44,A,1.0,1.0,1.000:ok:9.799e+04,1.000:1.014,1.0142175375548423,97991.69091616108,0.034906534789125435,0.002382974986787248,0.03490658503988659,0.03490658503988659,SAME,True,2471.9618929681565,nan,nan,0.7082550674395672
45,A,1.0,1.0,1.000:ok:1.003e+05,1.000:1.015,1.014792357543387,100333.84856782161,0.034906547186475206,0.002449655659858562,0.03490658503988659,0.03490658503988659,SAME,True,2454.4540975960344,nan,nan,0.7122761309206794
46,A,1.0,1.0,1.000:ok:1.017e+05,1.000:1.015,1.0149173881076077,101723.96435215337,0.03490654845907077,0.0015184687596269857,0.03490658503988659,0.03490658503988659,SAME,True,2436.9716069144533,nan,nan,0.7159370562963346
47,A,1.0,1.0,1.000:ok:1.056e+05,1.000:1.015,1.0151767718174254,105603.34346716004,0.03490657728359248,0.001308074458183163,0.03490658503988659,0.03490658503988659,SAME,True,2419.5244241291325,nan,nan,0.7177541360636838
48,A,1.0,1.0,1.000:ok:1.065e+05,1.000:1.014,1.0144697933863291,106455.34819636674,0.034906565724158,0.0013426343738454087,0.03490658503988659,0.03490658503988659,SAME,True,2402.1581875018746,nan,nan,0.7178206392257428
49,A,1.0,1.0,1.000:ok:1.067e+05,1.000:1.013,1.0133373281727722,106729.10503868025,0.0349065292311114,0.0012514611085048747,0.03490658503988659,0.03490658503988659,SAME,True,2384.915000245135,nan,nan,0.7154532559364354
50,A,1.0,1.0,1.000:ok:1.092e+05,1.000:1.013,1.0128677239005552,109192.08712632478,0.0349065550511058,0.0012607699977997449,0.03490658503988659,0.03490658503988659,SAME,True,2367.852048224565,nan,nan,0.7100724806360431
51,A,1.0,1.0,1.000:ok:1.115e+05,1.000:1.012,1.0120152300730911,111492.33233003003,0.03490656978467344,0.0014614054071043514,0.03490658503988659,0.03490658503988659,SAME,True,2351.0385824479454,nan,nan,0.7012177998136275
52,A,1.0,1.0,1.000:ok:1.138e+05,1.000:1.011,1.0108777054363987,113829.80878776383,0.034906568569981596,0.0015733845352591943,0.03490658503988659,0.03490658503988659,SAME,True,2334.5526814273344,nan,nan,0.6860069668596733
53,A,1.0,1.0,1.000:ok:1.168e+05,1.000:1.022,1.0220879591485041,116780.5091304525,0.0349065626675184,0.0018919392257411311,0.03490658503988659,0.03490658503988659,SAME,True,2318.5374873877336,nan,nan,0.678315818073385
54,A,1.0,1.0,1.000:ok:1.205e+05,1.000:1.044,1.04380821567761,120465.78265176399,0.03490653681299507,0.0023618397638148145,0.03490658503988659,0.03490658503988659,SAME,True,2302.8104808628214,nan,nan,0.6911574291189332
55,A,1.0,1.0,1.000:ok:1.279e+05,1.000:1.055,1.0548084027412281,127888.40699232003,0.03490656619202288,0.002737762523890617,0.03490658503988659,0.03490658503988659,SAME,True,2286.8944351458085,nan,nan,0.706603604130016
56,A,1.0,1.0,1.000:ok:1.343e+05,1.000:1.044,1.0439691792279173,134272.70602839196,0.03490657524515783,0.0022568571141605162,0.03490658503988659,0.03490658503988659,SAME,True,2270.7351566444195,nan,nan,0.7006700130786699
57,A,1.0,1.0,1.000:ok:1.406e+05,1.000:1.038,1.0381108912971233,140563.145360976,0.034906584831503745,0.001860963381692853,0.03490658503988659,0.03490658503988659,SAME,True,2254.824796325377,nan,nan,0.6933100396732452
58,A,1.0,1.0,1.000:ok:1.439e+05,1.000:1.035,1.0350426301659557,143871.76722042647,0.03490658171483479,0.0015624825887137414,0.03490658503988659,0.03490658503988659,SAME,True,2239.1918696354114,nan,nan,0.6931661151802478
59,A,1.0,1.0,1.000:ok:1.500e+05,1.000:1.044,1.0444839085210438,149960.73680823855,0.03490655333802855,0.0015181342201464685,0.03490658503988659,0.03490658503988659,SAME,True,2223.6705503412277,nan,nan,0.7046044264403754
60,A,1.0,1.0,1.000:ok:1.549e+05,1.000:1.170,1.1703896852655213,154895.76303641053,0.034906521549754085,0.009754391132617979,0.03490658503988659,0.03490658503988659,SAME,True,2208.0024692140723,nan,nan,0.902074691838582
61,A,1.0,1.0,1.000:ok:1.652e+05,1.000:1.040,1.0395666679793156,165151.54046696489,0.03490654834010439,0.0029713657002005374,0.03490658503988659,0.03490658503988659,SAME,True,2188.084637744121,nan,nan,0.888254550033561
62,A,1.0,1.0,1.000:ok:1.549e+05,1.000:1.147,1.1468718971599072,154936.69485484212,0.03490657210113572,0.006151910992502377,0.03490658503988659,0.03490658503988659,SAME,True,2168.6488763907737,nan,nan,1.0198456236915796
63,A,1.0,1.0,1.000:ok:2.604e+05,1.000:1.209,1.2093629983547654,260419.90477828865,0.034906579695532285,0.0188606119030097,0.03490658503988659,0.03490658503988659,SAME,True,2146.532005731666,nan,nan,1.3403747981574095
64,A,1.0,1.0,1.000:ok:3.855e+05,1.000:1.349,1.349000150149874,385508.4453889607,0.03490658204245244,0.0063558144279974825,0.03490658503988659,0.03490658503988659,SAME,True,2117.7604316924558,nan,nan,1.8943953496095078
65,A,0.5,0.5,1.000:fail:1.742e+11;0.500:ok:5.906e+05,0.500:1.000,1.0,590607.5362917201,0.03490655963794015,0.006157094879456596,0.03490658503988659,0.03490658503988659,SAME,True,2077.6416765586036,nan,nan,0.8227575816607529
66,A,0.5,0.5,1.000:fail:9.639e+10;0.500:ok:8.186e+05,0.500:1.000,1.0,818647.6231528007,0.034906553736866484,0.004868153142846529,0.03490658503988659,0.03490658503988659,SAME,True,2060.547722144974,nan,nan,0.6340282661682487
67,A,0.5,0.5,1.000:fail:1.820e+12;0.500:ok:1.139e+06,0.500:1.000,1.0,1139306.6817509362,0.03490658365459164,0.003516753826692755,0.03490658503988659,0.03490658503988659,SAME,True,2047.483267148689,nan,nan,0.5280360716108953
68,A,0.5,0.5,1.000:fail:7.377e+10;0.500:ok:1.581e+06,0.500:1.000,1.0,1580831.8157140217,0.0349065572954519,0.010557437171954532,0.03490658503988659,0.03490658503988659,SAME,True,2036.6718169379467,nan,nan,0.4525890503668654
69,A,0.5,0.5,1.000:fail:4.578e+11;0.500:ok:2.221e+06,0.500:1.000,1.0,2221481.7383247493,0.03490658119475402,0.006735595284751032,0.03490658503988659,0.03490658503988659,SAME,True,2027.4540633025777,nan,nan,0.39941180376458885
70,A,0.5,0.5,1.000:fail:4.673e+10;0.500:ok:3.150e+06,0.500:1.000,1.0,3150021.4434804874,0.034906550360670335,0.0033827702073756898,0.03490658503988659,0.03490658503988659,SAME,True,2019.3561724578424,nan,nan,0.36186772864795613
71,A,0.5,0.5,1.000:fail:5.037e+11;0.500:ok:4.512e+06,0.500:1.000,1.0,4512436.300005322,0.03490658192735733,0.007600399012308749,0.03490658503988659,0.03490658503988659,SAME,True,2012.0487741432569,nan,nan,0.3361053595646314
72,A,0.5,0.5,1.000:fail:1.871e+12;0.500:ok:6.476e+06,0.500:1.000,1.0,6475583.488838496,0.034906584248308586,0.004045160154956225,0.03490658503988659,0.03490658503988659,SAME,True,2005.286170376307,nan,nan,0.3187052170186227
73,A,0.5,0.5,1.000:fail:5.964e+12;0.500:ok:9.393e+06,0.500:1.000,1.0,9393112.410930656,0.03490658480603961,0.002039947427408808,0.03490658503988659,0.03490658503988659,SAME,True,1998.8952187351647,nan,nan,0.3066051430614805
74,A,0.5,0.5,1.000:fail:1.035e+14;0.500:ok:1.387e+07,0.500:1.000,1.0,13873805.283827426,0.03490658503422283,0.0013616741026738271,0.03490658503988659,0.03490658503988659,SAME,True,1992.7665031901126,nan,nan,0.2985011340563408
75,A,0.5,0.5,1.000:fail:9.405e+13;0.500:ok:2.027e+07,0.500:1.000,1.0,20269314.02243115,0.034906585026952985,0.0021768865739401513,0.03490658503988659,0.03490658503988659,SAME,True,1986.8180725789953,nan,nan,0.2937377397812388
1,A,1.0,1.0,1.000:ok:3.003e+03,1.000:1.001,1.0008084220267601,3002.7007482886534,0.01745325311156104,0.051103338433620936,0.017453292519943295,0.026179938779914945,EXPAND,True,7734.79761610955,nan,nan,54.15271344341126
2,A,1.0,1.0,1.000:ok:1.412e+04,1.000:1.003,1.0028613684893597,14124.771522680381,0.026179896699523544,0.00687424249560587,0.026179938779914945,0.03490658503988659,EXPAND,True,3546.19482762994,nan,nan,0.6757244226856565
3,A,1.0,1.0,1.000:ok:1.676e+04,1.000:1.013,1.0131167001976882,16764.349820648054,0.034906576202941686,0.014570297899186454,0.03490658503988659,0.03490658503988659,SAME,True,3522.232323103629,nan,nan,0.8644511500230705
4,A,1.0,1.0,1.000:ok:1.703e+04,1.000:1.016,1.0161735044836016,17034.96988786877,0.034906559609517725,0.015857914303960413,0.03490658503988659,0.03490658503988659,SAME,True,3491.7843452800753,nan,nan,0.8745426508801696
5,A,1.0,1.0,1.000:ok:1.730e+04,1.000:1.014,1.0140359621325703,17301.867741907714,0.03490655476778236,0.007196638920892097,0.03490658503988659,0.03490658503988659,SAME,True,3461.247201903844,nan,nan,0.8790066608925969
6,A,1.0,1.0,1.000:ok:1.757e+04,1.000:1.017,1.0166118763809109,17569.308181216733,0.0349065403849072,0.005269650524318815,0.03490658503988659,0.03490658503988659,SAME,True,3430.8226084491507,nan,nan,0.8896549759025353
7,A,1.0,1.0,1.000:ok:1.786e+04,1.000:1.018,1.0180499510446528,17858.523058972354,0.03490653230336907,0.0023110120313915975,0.03490658503988659,0.03490658503988659,SAME,True,3400.3001243986937,nan,nan,0.9024831238441555
8,A,1.0,1.0,1.000:ok:1.824e+04,1.000:1.020,1.019566724877402,18238.60069289285,0.034906552438227705,0.0017101023368442116,0.03490658503988659,0.03490658503988659,SAME,True,3369.6129896159437,nan,nan,0.9166243049733118
9,A,1.0,1.0,1.000:ok:1.846e+04,1.000:1.021,1.021385972510966,18460.11026609314,0.03490656539228006,0.0024309845232950694,0.03490658503988659,0.03490658503988659,SAME,True,3338.726297969586,nan,nan,0.9275053609058245
10,A,1.0,1.0,1.000:ok:1.871e+04,1.000:1.023,1.022812460444047,18713.940194056693,0.03490657280260657,0.0014144944279805356,0.03490658503988659,0.03490658503988659,SAME,True,3307.7594325699456,nan,nan,0.9373388368563529
11,A,1.0,1.0,1.000:ok:1.900e+04,1.000:1.024,1.024308312177679,18995.992999385933,0.03490657285625159,0.0013961929845952357,0.03490658503988659,0.03490658503988659,SAME,True,3276.754518778688,nan,nan,0.9480027833862537
12,A,1.0,1.0,1.000:ok:2.021e+04,1.000:1.025,1.025419707993796,20208.986867773423,0.034906539420826665,0.0014694832129257067,0.03490658503988659,0.03490658503988659,SAME,True,3245.6907947359314,nan,nan,0.9589959797817743
13,A,1.0,1.0,1.000:ok:2.084e+04,1.000:1.027,1.0274863598237047,20842.014526887466,0.03490657231937822,0.0014615647204842973,0.03490658503988659,0.03490658503988659,SAME,True,3214.5647504982667,nan,nan,0.9703684732951224
14,A,1.0,1.0,1.000:ok:2.146e+04,1.000:1.029,1.0291957739391933,21461.79362094937,0.03490658379877724,0.0014772404567523969,0.03490658503988659,0.03490658503988659,SAME,True,3183.3716276057735,nan,nan,0.9819574574344089
15,A,1.0,1.0,1.000:ok:2.201e+04,1.000:1.030,1.0304809668827075,22005.78876343207,0.03490656395478336,0.0015051686514605126,0.03490658503988659,0.03490658503988659,SAME,True,3152.1122725106475,nan,nan,0.9928240044448434
16,A,1.0,1.0,1.000:ok:2.267e+04,1.000:1.033,1.0326047343481433,22673.560369976018,0.03490654177498566,0.0016356009428082035,0.03490658503988659,0.03490658503988659,SAME,True,3120.81734522211,nan,nan,1.0031262257363152
17,A,1.0,1.0,1.000:ok:2.381e+04,1.000:1.051,1.0512523432534073,23805.108684322066,0.03490657233794223,0.003619922241900912,0.03490658503988659,0.03490658503988659,SAME,True,3089.511607974859,nan,nan,1.0366062801158678
18,A,1.0,1.0,1.000:ok:2.490e+04,1.000:1.052,1.0521081166770396,24899.068576302132,0.03490655558419178,0.0031931971159580826,0.03490658503988659,0.03490658503988659,SAME,True,3057.485536621683,nan,nan,1.0593988892568966
19,A,1.0,1.0,1.000:ok:2.630e+04,1.000:1.055,1.0553599330400885,26296.54357546744,0.034906538570447274,0.002830669023810594,0.03490658503988659,0.03490658503988659,SAME,True,3025.0945688075226,nan,nan,1.0803488431252317
20,A,1.0,1.0,1.000:ok:2.829e+04,1.000:1.053,1.0528239359947105,28292.523920630872,0.034906547683690836,0.001992514843171861,0.03490658503988659,0.03490658503988659,SAME,True,2992.4129946299663,nan,nan,1.0802961201926733
21,A,1.0,1.0,1.000:ok:3.085e+04,1.000:1.043,1.0431849793026455,30846.286261723937,0.03490655948676866,0.0019267268325391333,0.03490658503988659,0.03490658503988659,SAME,True,2960.0860731488374,nan,nan,1.0750535468608748
22,A,1.0,1.0,1.000:ok:3.428e+04,1.000:1.060,1.059888382629895,34276.25151862889,0.03490655367163079,0.0013665183600318125,0.03490658503988659,0.03490658503988659,SAME,True,2928.263562829316,nan,nan,1.102474605344126
23,A,1.0,1.0,1.000:ok:3.967e+04,1.000:1.072,1.0722692468380541,39673.01040930116,0.03490653763825954,0.0014586540375121694,0.03490658503988659,0.03490658503988659,SAME,True,2895.9802006715777,nan,nan,1.0908223982594603
24,A,1.0,1.0,1.000:ok:5.817e+04,1.000:1.090,1.089922879964021,58170.338394910956,0.03490657989107892,0.00148956367622326,0.03490658503988659,0.03490658503988659,SAME,True,2864.390199993493,nan,nan,1.0915422788902782
25,A,1.0,1.0,1.000:ok:7.284e+04,1.000:1.118,1.1183125862337495,72836.13380480839,0.0349065742604357,0.011882338945384692,0.03490658503988659,0.03490658503988659,SAME,True,2833.124169928174,nan,nan,1.1438449356047309
26,A,1.0,1.0,1.000:ok:7.803e+04,1.000:1.017,1.017495553464669,78034.68453461224,0.03490652049957075,0.0018910266768534189,0.03490658503988659,0.03490658503988659,SAME,True,2800.717622591057,nan,nan,0.8107682809226897
27,A,1.0,1.0,1.000:ok:7.917e+04,1.000:1.031,1.0305786233254974,79169.70480191318,0.03490655181633351,0.004412095557259951,0.03490658503988659,0.03490658503988659,SAME,True,2778.0102924688767,nan,nan,0.6208394528424364
28,A,1.0,1.0,1.000:ok:8.018e+04,1.000:1.045,1.0449909088698637,80181.45404391769,0.03490656289854518,0.008698782319391144,0.03490658503988659,0.03490658503988659,SAME,True,2760.7633085692064,nan,nan,0.6522640436885792
29,A,1.0,1.0,1.000:ok:8.004e+04,1.000:1.043,1.0427884145319544,80038.65746185649,0.03490652954863527,0.007463509460920132,0.03490658503988659,0.03490658503988659,SAME,True,2742.7558421760623,nan,nan,0.6798034002979064
30,A,1.0,1.0,1.000:ok:8.163e+04,1.000:1.018,1.0181901240335847,81627.8208607147,0.03490655379312611,0.0028418484878565404,0.03490658503988659,0.03490658503988659,SAME,True,2724.11049469908,nan,nan,0.6818326459467963
31,A,1.0,1.0,1.000:ok:8.272e+04,1.000:1.019,1.0194517825514549,82723.06614718579,0.03490655396603013,0.0033562161986609622,0.03490658503988659,0.03490658503988659,SAME,True,2705.536620034559,nan,nan,0.6889907162709868
32,A,1.0,1.0,1.000:ok:8.384e+04,1.000:1.020,1.0196386568468914,83837.23750126256,0.03490655017644075,0.003195494500596672,0.03490658503988659,0.03490658503988659,SAME,True,2686.895723897209,nan,nan,0.6956948902999993
33,A,1.0,1.0,1.000:ok:8.428e+04,1.000:1.020,1.0197514814438544,84280.9454036142,0.03490653689557461,0.003350410406549088,0.03490658503988659,0.03490658503988659,SAME,True,2668.203127638367,nan,nan,0.701203201865544
34,A,1.0,1.0,1.000:ok:8.610e+04,1.000:1.015,1.015137853058408,86103.54424592455,0.034906569262362006,0.0011909333098413814,0.03490658503988659,0.03490658503988659,SAME,True,2649.49360187509,nan,nan,0.6927226741480051
35,A,1.0,1.0,1.000:ok:8.670e+04,1.000:1.014,1.014138425434155,86700.20003265516,0.03490655369086168,0.0006356844297137082,0.03490658503988659,0.03490658503988659,SAME,True,2631.1399589448006,nan,nan,0.6848397022360542
36,A,1.0,1.0,1.000:ok:8.790e+04,1.000:1.015,1.0150129658596394,87904.87493747342,0.03490654837495667,0.0010452512959148472,0.03490658503988659,0.03490658503988659,SAME,True,2613.120867884549,nan,nan,0.6833290528015298
37,A,1.0,1.0,1.000:ok:8.990e+04,1.000:1.016,1.0157622611762223,89897.91935923476,0.03490657145996207,0.0010678166595935222,0.03490658503988659,0.03490658503988659,SAME,True,2595.2646538094746,nan,nan,0.682202101928459
38,A,1.0,1.0,1.000:ok:9.135e+04,1.000:1.016,1.0163038149178871,91350.1736348868,0.03490657628623457,0.0010465954668742552,0.03490658503988659,0.03490658503988659,SAME,True,2577.55970379058,nan,nan,0.6815038302394858
39,A,1.0,1.0,1.000:ok:9.172e+04,1.000:1.016,1.0162564374637768,91720.58178188167,0.034906542273591315,0.0010542118349869476,0.03490658503988659,0.03490658503988659,SAME,True,2559.9935356825376,nan,nan,0.68103046663303
40,A,1.0,1.0,1.000:ok:9.283e+04,1.000:1.038,1.038008939687691,92832.03683636797,0.03490654106726455,0.002840784442545384,0.03490658503988659,0.03490658503988659,SAME,True,2542.5591997607035,nan,nan,0.696507707485345
41,A,1.0,1.0,1.000:ok:9.558e+04,1.000:1.024,1.0236684318215794,95584.87069233334,0.03490657995033045,0.002171305030760947,0.03490658503988659,0.03490658503988659,SAME,True,2524.8500789669924,nan,nan,0.7041857086718292
42,A,1.0,1.0,1.000:ok:9.503e+04,1.000:1.013,1.013091647409321,95033.55677070994,0.03490652561260577,0.0016752329366740315,0.03490658503988659,0.03490658503988659,SAME,True,2507.0704455455175,nan,nan,0.7007498497613398
43,A,1.0,1.0,1.000:ok:9.714e+04,1.000:1.014,1.014014603941145,97135.04282499876,0.03490654913276922,0.0023332530032095897,0.03490658503988659,0.03490658503988659,SAME,True,2489.5021531649463,nan,nan,0.7045460921750237
44,A,1.0,1.0,1.000:ok:9.799e+04,1.000:1.014,1.0142161943094326,97991.4469684304,0.03490653479092253,0.0023828455552462745,0.03490658503988659,0.03490658503988659,SAME,True,2471.9624630302096,nan,nan,0.708252377095178
45,A,1.0,1.0,1.000:ok:9.996e+04,1.000:1.015,1.0147166576786333,99957.54528070043,0.034906540511181895,0.002450748222858633,0.03490658503988659,0.03490658503988659,SAME,True,2454.4547301248977,nan,nan,0.7122601723591623
46,A,1.0,1.0,1.000:ok:1.011e+05,1.000:1.015,1.0146833422618795,101131.3754808084,0.03490652827571338,0.0015167717305724364,0.03490658503988659,0.03490658503988659,SAME,True,2436.9726266336324,nan,nan,0.7159125503795463
47,A,1.0,1.0,1.000:ok:1.043e+05,1.000:1.015,1.0149898298240327,104321.8448056328,0.03490656269768979,0.001307528458668422,0.03490658503988659,0.03490658503988659,SAME,True,2419.526033750248,nan,nan,0.7177541356949046
48,A,1.0,1.0,1.000:ok:1.043e+05,1.000:1.014,1.0140276107736885,104305.41631112773,0.03490652669107277,0.0013413575741997442,0.03490658503988659,0.03490658503988659,SAME,True,2402.159785578791,nan,nan,0.7177770387614026
49,A,1.0,1.0,1.000:ok:1.067e+05,1.000:1.013,1.0133320788987732,106720.81803698627,0.03490652918262759,0.0012523475943679789,0.03490658503988659,0.03490658503988659,SAME,True,2384.917634203546,nan,nan,0.7155257062397417
50,A,1.0,1.0,1.000:ok:1.092e+05,1.000:1.013,1.0128675034173253,109191.75761225776,0.03490655506864852,0.0012606974395122856,0.03490658503988659,0.03490658503988659,SAME,True,2367.852935458175,nan,nan,0.7100744681045235
51,A,1.0,1.0,1.000:ok:1.109e+05,1.000:1.012,1.0118866576104,110944.56145971132,0.034906557203307535,0.0014614107813302267,0.03490658503988659,0.03490658503988659,SAME,True,2351.039416321223,nan,nan,0.7012029778793891
52,A,1.0,1.0,1.000:ok:1.138e+05,1.000:1.011,1.0108725640172183,113827.46343605036,0.034906568501897,0.001573533810310621,0.03490658503988659,0.03490658503988659,SAME,True,2334.5538579228605,nan,nan,0.6860395284559627
53,A,1.0,1.0,1.000:ok:1.167e+05,1.000:1.022,1.0220728760704174,116748.61979837628,0.03490656210627264,0.0018927302404052116,0.03490658503988659,0.03490658503988659,SAME,True,2318.537895644416,nan,nan,0.6783252536079017
